NOMBRE,APELLIDO,EDAD,RELACION,REL_NOMBRE,REL_APELLIDO,SALDO_FONDO,FONDO
David,Bush,41,ES_HERMANO_DE,Robert,Porter,"84,960.61",F003
Don,Ortega,43,ES_PADRE_DE,Vanessa,Gonzalez,"71,638.53",F002
Carl,Williamson,65,ES_HERMANO_DE,Steven,Craig,,
Benjamin,Rogers,4,ES_HERMANO_DE,Tracy,Knapp,"5,431.52",F004
Patricia,Williams,66,ES_HERMANO_DE,James,Carter,"25,799.76",F002
Andrew,Jones,30,ES_PADRE_DE,Jasmine,Martinez,,
Gerald,White,56,ES_PADRE_DE,Janet,Krause,,
Brenda,Townsend,72,ES_HERMANO_DE,Michelle,Warren,,
Melissa,Wells,26,ES_HERMANO_DE,Amber,Reed,"72,397.77",F003
Bradley,Palmer,69,ES_PADRE_DE,Joseph,Palmer,,
Sherry,Mcknight,45,ES_PADRE_DE,Christina,Berger,,
Howard,Vazquez,59,ES_PADRE_DE,Molly,Todd,"82,410.17",F002
Amber,Peters,42,ES_HERMANO_DE,Herbert,Cantu,"66,621.61",F002
Edward,Craig,41,ES_HERMANO_DE,Thomas,Gonzales,"64,455.38",F004
William,Vargas,83,ES_HERMANO_DE,Amber,Pham,,
Katherine,Long,47,ES_PADRE_DE,Elizabeth,Zimmerman,,
Michelle,Ortiz,77,ES_HERMANO_DE,Aaron,Williams,,
Karen,Hayes,71,ES_HERMANO_DE,Anthony,Ruiz,,
Samantha,Ryan,27,ES_HIJO_DE,Kari,Meza,,
Todd,Martin,83,ES_HERMANO_DE,Michael,Nolan,"59,093.84",F003
Zoe,Edwards,46,ES_HERMANO_DE,Michael,Wong,,
Seth,Cowan,55,ES_PADRE_DE,Diane,Lee,"81,064.25",F001
Christie,Gonzales,52,ES_PADRE_DE,Mark,Conway,,
Gina,James,12,ES_HIJO_DE,Kristen,Campos,,
Dustin,Blair,2,ES_HERMANO_DE,Andrew,Maxwell,"50,988.41",F004
David,Barton,22,ES_HIJO_DE,Robert,Olson,,
Brenda,Taylor,30,ES_PADRE_DE,Taylor,Santiago,"93,819.82",F001
Lori,Smith,2,ES_HIJO_DE,Mark,Kennedy,"23,496.66",F002
Courtney,Singleton,37,ES_PADRE_DE,Rhonda,Brown,"79,574.76",F003
Dylan,Golden,40,ES_PADRE_DE,Lawrence,Cruz,"76,842.26",F004
Amanda,Ramos,7,ES_HERMANO_DE,Katherine,Mendoza,"90,160.93",F001
Blake,Barton,51,ES_PADRE_DE,Andrew,Hanson,,
Michael,Park,51,ES_PADRE_DE,Katherine,Johnson,"7,015.69",F002
Monica,Carlson,22,ES_HERMANO_DE,Brenda,Kane,"70,129.66",F004
Brian,Ramirez,12,ES_HIJO_DE,Leah,Christian,,
Jillian,Oliver,27,ES_HERMANO_DE,Thomas,Allison,,
Randy,Hendricks,54,ES_PADRE_DE,Savannah,Hendrix,"54,103.82",F003
Claudia,Lozano,27,ES_HIJO_DE,Jeffrey,Shelton,"90,787.20",F003
Thomas,Hill,1,ES_HIJO_DE,Jennifer,King,"6,358.21",F001
Jeffery,Hart,54,ES_PADRE_DE,Michael,Smith,"32,148.42",F002
Tracy,Wilson,45,ES_HERMANO_DE,Donald,Morton,,
Jessica,Fox,51,ES_HERMANO_DE,Emily,Ortiz,,
Adam,Bates,69,ES_HERMANO_DE,Kimberly,Gonzalez,,
Melody,Bailey,8,ES_HIJO_DE,Gregory,Martinez,,
Johnathan,Hicks,14,ES_HERMANO_DE,Emily,Boyer,"72,003.61",F002
Brian,Lee,37,ES_PADRE_DE,Michael,Hart,"9,638.29",F003
Tracy,Fischer,85,ES_HERMANO_DE,Justin,Brown,"82,978.10",F001
Nicole,Hunter,13,ES_HIJO_DE,Natasha,Coleman,,
Robert,Smith,42,ES_HERMANO_DE,Courtney,Burton,"49,237.26",F003
Juan,Elliott,48,ES_HERMANO_DE,Carrie,Rose,"60,603.12",F004
Michelle,Larson,51,ES_HERMANO_DE,David,Brock,"38,539.80",F001
Ryan,Anderson,22,ES_HIJO_DE,Marilyn,Mcdaniel,"68,412.30",F001
Brenda,Thompson,46,ES_PADRE_DE,Nicole,Sosa,,
Natasha,Moran,52,ES_HERMANO_DE,Ian,Wallace,,
Cameron,Anderson,61,ES_HERMANO_DE,Jennifer,Cherry,,
Tiffany,Knight,3,ES_HERMANO_DE,Michael,Mayer,"14,479.83",F004
Cassidy,Kline,52,ES_PADRE_DE,Monica,Ramirez,,
Beverly,Cook,70,ES_PADRE_DE,Crystal,Gordon,,
William,Hernandez,8,ES_HIJO_DE,Angel,Richardson,"57,738.22",F001
Kathy,Wilson,38,ES_HERMANO_DE,Carla,Henderson,,
Mary,Johnson,10,ES_HIJO_DE,Jeff,Mckenzie,,
Nancy,Moore,11,ES_HIJO_DE,Brenda,Wilcox,,
Fernando,Walsh,69,ES_PADRE_DE,Christopher,Vargas,"4,138.65",F002
Glen,Anthony,58,ES_PADRE_DE,Alexa,Zamora,,
Tiffany,Pennington,91,ES_HERMANO_DE,Elizabeth,Romero,"75,199.60",F001
Austin,Andrews,24,ES_HIJO_DE,Karen,Long,"6,930.59",F004
Amanda,Welch,1,ES_HIJO_DE,Henry,Torres,"56,992.51",F001
Carrie,Cooper,43,ES_PADRE_DE,John,Hoffman,"2,394.54",F001
Jeffrey,Torres,64,ES_HERMANO_DE,Phyllis,Murphy,"64,917.60",F004
Christopher,Pierce,36,ES_HERMANO_DE,Wesley,Burnett,,
Justin,Marks,18,ES_HIJO_DE,Julie,Ryan,"85,039.26",F003
Michael,Jackson,49,ES_PADRE_DE,Angelica,Schmidt,"74,307.76",F002
Teresa,Coffey,48,ES_PADRE_DE,Chad,Garcia,,
Leah,Fox,60,ES_PADRE_DE,Travis,Taylor,"67,089.64",F003
Julie,Kelley,22,ES_HIJO_DE,Lucas,Reed,,
Deborah,Haas,4,ES_HIJO_DE,Daniel,Perkins,,
Erica,Garza,63,ES_PADRE_DE,Christopher,Walker,,
Ricky,Fisher,7,ES_HIJO_DE,Brian,Ray,,
Mary,Maynard,34,ES_PADRE_DE,Marcus,Walton,,
Stephanie,Lewis,41,ES_PADRE_DE,David,Thompson,,
Debra,Williams,24,ES_HERMANO_DE,Andrew,Hernandez,,
Lauren,Diaz,51,ES_PADRE_DE,Breanna,Walsh,"28,308.66",F003
Justin,Cunningham,68,ES_HERMANO_DE,Geoffrey,Bowman,"92,735.08",F002
Crystal,Reyes,5,ES_HIJO_DE,Brianna,Miles,"4,110.05",F002
David,Irwin,15,ES_HIJO_DE,Margaret,Brown,,
Kristi,Smith,67,ES_PADRE_DE,Nicholas,Goodman,"96,151.35",F004
Martha,Newman,78,ES_HERMANO_DE,Melissa,Moreno,"21,392.05",F001
John,Hill,36,ES_PADRE_DE,Brandi,Rivera,,
Whitney,George,97,ES_HERMANO_DE,James,Hall,"94,775.83",F003
Cheryl,Thomas,67,ES_PADRE_DE,Kevin,Wood,,
Mary,Shields,7,ES_HERMANO_DE,Cynthia,Gonzalez,,
Jason,Doyle,27,ES_HIJO_DE,Anna,Andrews,,
Donna,Madden,13,ES_HIJO_DE,Carolyn,Ferguson,"12,615.37",F002
Nancy,Davis,64,ES_PADRE_DE,Kyle,Lara,,
Daniel,Campbell,59,ES_PADRE_DE,Michael,Hamilton,"4,632.22",F003
Pamela,Kim,20,ES_HERMANO_DE,Robert,Fowler,,
Julia,Sexton,47,ES_HERMANO_DE,Larry,Good,,
Joseph,Wallace,30,ES_PADRE_DE,Mary,Garcia,,
Joanna,Jackson,12,ES_HIJO_DE,Jacob,Hernandez,,
Kevin,Dean,37,ES_HERMANO_DE,Ernest,Wyatt,,
David,Johnson,58,ES_PADRE_DE,Michael,Clark,"26,816.07",F001
Daniel,Benton,3,ES_HIJO_DE,James,Smith,,
Beverly,Baxter,54,ES_PADRE_DE,Craig,Johns,"90,605.96",F003
Robin,Gonzalez,37,ES_HERMANO_DE,Brittany,Mccarty,"89,583.75",F004
William,Rivera,35,ES_PADRE_DE,Erin,Jones,,
Julie,Phillips,8,ES_HIJO_DE,Timothy,Wallace,,
David,Day,19,ES_HIJO_DE,Mark,Hudson,"29,074.51",F003
